Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Married
1.979376322216091,0,1,0.59321567104227,1.0617867539482457,0,-0.9614863916702531,-0.20502730004935696,-1.0808660195484174,0.4893759527060795,-0.9320143892374165,3.3087303231761114,-0.6201892226844656,4.733793172518971,0.5625759024789769,2.488663922412698,0.37967212888114743,-0.42623001504290287,1.17151099161255,-1.5730947681643888,0.33929499674554997,1.194432030086931,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1.103361511540898,1,0,-1.0109093429124179,-1.8684257522543597,1,-0.9614863916702531,-0.15743208206108084,-0.6797773106971454,-1.1505541015749308,1.4159910129545328,-0.16465605871734387,0.9316033855643252,0.48850772848886465,2.114727885669848,1.3672489585237668,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,-1.0829463510699278,1.267952240219772,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.9771736638126857,0,1,-1.0109093429124179,0.08504925188071055,1,-0.9614863916702531,-0.8309894080558813,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,-0.8078757590679837,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,-1.0829463510699278,-1.2022573276867607,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.008342998196906572,0,1,-1.0109093429124179,0.08504925188071055,1,-0.05778754527941421,-0.24582320118216505,0.5234888158566704,-1.1505541015749308,-0.9320143892374165,-0.5505878789277278,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.8755809692540959,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,1.7615363445610277,-0.7429612907336541,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.7436866231534796,0,1,-0.7641208792270812,-0.8916882501868245,1,-0.9614863916702531,-0.4865615135960795,-0.6797773106971454,-0.8772324258614291,2.5899937140505074,-1.0651636392082398,0.15570708143992978,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,1.17151099161255,0.24735759304337906,1.7615363445610277,-0.8072372379461037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.008342998196906572,0,0,-1.0109093429124179,0.08504925188071055,1,-0.05778754527941421,-0.5048346776451498,-0.2786886018458735,-0.6039107501479274,0.24198831185855807,0.478563641633296,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,2.472666578641421,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.2106607044718917,0,1,-0.270543951856408,1.0617867539482457,1,-0.9614863916702531,-0.863711120422821,1.7267549424104864,0.21605427699257776,-0.9320143892374165,-0.16465605871734387,1.7074996896887207,-0.0013328996684553085,1.1834366957553253,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,-1.0829463510699278,-0.5526130546209496,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.11784484953130571,0,1,-0.14714972001373974,0.08504925188071055,0,-0.9614863916702531,0.07799426405949923,-0.6797773106971454,-1.1505541015749308,0.24198831185855807,-0.42194393885759984,1.7074996896887207,0.16194730971731802,1.4938670923934996,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-1.5730947681643888,0.33929499674554997,1.1885713381332663,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.1961773664814839,0,2,-1.0109093429124179,1.0617867539482457,1,-0.05778754527941421,0.8380304013097835,-0.6797773106971454,0.7626976284195812,-0.9320143892374165,-0.6792318189978558,0.15570708143992978,-0.16461310905422863,-0.3687152874355457,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,-2.505187698885406,-0.0820956054122753,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.4318670655440953,0,1,-0.14714972001373974,1.0617867539482457,1,-0.9614863916702531,0.6722970529577506,0.12240010700539844,2.1293060069870897,-0.9320143892374165,2.15093486254496,-0.6201892226844656,0.48850772848886465,-0.3687152874355457,0.5261877356070683,-1.0261667362455191,2.346151056253851,-1.5819689252470348,-0.6628685875605048,-1.0829463510699278,-1.2627574448463137,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.7603726195472926,0,1,0.2230329755142651,1.0617867539482457,0,-0.05778754527941421,-0.9253299294255,0.12240010700539844,-1.1505541015749308,-0.9320143892374165,1.2504272820540638,-0.6201892226844656,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,-1.0829463510699278,0.5233448984077537,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5558522548689022,0,1,-0.6407266473844129,1.0617867539482457,1,-0.9614863916702531,0.5148503720233193,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,2.2851754279096776e-16,0.9316033855643252,2.1213098223465976,2.7355886789461965,0.5261877356070683,-2.4320056013721856,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-0.6669720145655353,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.8676718124782865,0,2,0.8400041347276065,1.0617867539482457,1,-0.9614863916702531,0.002139385390684174,-0.6797773106971454,-1.1505541015749308,0.24198831185855807,-0.16465605871734387,-0.6201892226844656,0.48850772848886465,-0.6791456840737199,1.3672489585237668,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,-1.0829463510699278,-0.4534287167255517,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.979376322216091,0,1,-1.0109093429124179,1.0617867539482457,0,-0.9614863916702531,0.06290827978642957,0.12240010700539844,-1.1505541015749308,-0.9320143892374165,0.09263182142291208,-0.6201892226844656,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,0.33929499674554997,1.2396481356827636,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.1961773664814839,0,2,-0.02375548817107146,0.08504925188071055,0,-0.9614863916702531,2.0797556420396304,-0.6797773106971454,1.855984331273588,-0.9320143892374165,-0.8078757590679837,0.15570708143992978,-0.32789331844000197,0.2521455058408027,-0.3148734873096303,0.37967212888114743,2.346151056253851,-1.5819689252470348,-1.5730947681643888,0.33929499674554997,2.4449032381092266,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.008342998196906572,0,1,-0.5173324155417446,-1.8684257522543597,1,-0.9614863916702531,-0.8069793204100099,-0.6797773106971454,-1.1505541015749308,-0.9320143892374165,0.735851521773552,-0.6201892226844656,1.6314691941892778,0.8730062991171511,0.8065414765793012,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-0.07189745993872917,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.7748559575377005,1,2,-1.0109093429124179,-0.8916882501868245,1,-0.05778754527941421,0.8138078350121787,0.12240010700539844,-0.3305890744344257,0.24198831185855807,0.9931394019138079,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,1.17151099161255,0.24735759304337906,-2.505187698885406,2.4452482231963097,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.11784484953130571,0,1,-0.8875151110697495,0.08504925188071055,0,-0.9614863916702531,-0.4366290304387363,2.5289323601130302,-0.8772324258614291,-0.9320143892374165,-0.16465605871734387,0.15570708143992978,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-0.6488609046362824,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
-1.1961773664814839,1,1,-0.6407266473844129,0.08504925188071055,1,0.8459113011114247,0.07459460563176523,-0.2786886018458735,-1.1505541015749308,-0.9320143892374165,-0.8078757590679837,1.7074996896887207,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,0.33929499674554997,1.797386486949885,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.9771736638126857,0,1,-0.270543951856408,0.08504925188071055,1,-0.9614863916702531,0.6659226934057493,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.8078757590679837,2.483395993813116,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-0.7396097084489643,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.3223652142096962,0,2,-1.0109093429124179,-1.8684257522543597,0,-0.05778754527941421,-0.6187232349742391,2.5289323601130302,-0.6039107501479274,-0.9320143892374165,1.3790712221241919,-0.6201892226844656,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,2.1024508410023697,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.10115885313749257,0,1,-0.5173324155417446,0.08504925188071055,1,0.8459113011114247,-0.2332869607298959,0.5234888158566704,-0.3305890744344257,-0.9320143892374165,-0.16465605871734387,-0.6201892226844656,0.16194730971731802,1.4938670923934996,0.8065414765793012,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,0.33929499674554997,-1.1327086079565885,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.6486681098094882,0,2,-0.02375548817107146,1.0617867539482457,1,-0.9614863916702531,-0.38648406862965967,-0.6797773106971454,0.21605427699257776,0.24198831185855807,-1.1938075792783678,0.9316033855643252,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,1.17151099161255,-0.6628685875605048,-1.0829463510699278,-0.831603006542559,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.1961773664814839,1,1,-0.14714972001373974,0.08504925188071055,1,-0.05778754527941421,1.972666401566009,-0.6797773106971454,-0.8772324258614291,1.4159910129545328,-0.42194393885759984,1.7074996896887207,0.16194730971731802,1.4938670923934996,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,1.9188977549797435,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.008342998196906572,0,2,-0.02375548817107146,-1.8684257522543597,1,-0.9614863916702531,-1.06004139462446,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,-0.9365196991381117,0.15570708143992978,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,-1.0829463510699278,1.7028573715470843,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.5558522548689022,0,2,-0.8875151110697495,-0.8916882501868245,1,0.8459113011114247,-0.7536471788249326,0.9245775247079423,-0.6039107501479274,-0.9320143892374165,1.50771516219432,-0.6201892226844656,2.1213098223465976,0.5625759024789769,1.086895217551534,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,1.7615363445610277,-1.2844323944369576,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-2.072192177156677,1,1,-1.0109093429124179,1.0617867539482457,1,-0.9614863916702531,-0.8855964215513588,-0.6797773106971454,-0.3305890744344257,1.4159910129545328,-1.4510954594186236,0.15570708143992978,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-0.6901330688461633,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2106607044718917,0,1,1.3335810620982798,-0.8916882501868245,1,-0.9614863916702531,-0.2866191023149732,-1.0808660195484174,1.036019304133083,-0.9320143892374165,0.09263182142291208,-0.6201892226844656,0.651787937874638,1.1834366957553253,1.3672489585237668,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,-1.0829463510699278,-0.007933485549884604,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.10115885313749257,0,2,-0.14714972001373974,0.08504925188071055,0,0.8459113011114247,0.09754230001896978,0.5234888158566704,-0.8772324258614291,1.4159910129545328,-0.9365196991381117,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,0.0,0.33929499674554997,-0.3701752934513688,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1.5413689168784945,0,1,-0.8875151110697495,0.08504925188071055,1,-0.05778754527941421,-0.17591772476188453,0.9245775247079423,-0.6039107501479274,-0.9320143892374165,0.22127576149304007,-0.6201892226844656,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,1.17151099161255,-0.6628685875605048,0.33929499674554997,-0.07911720976973485,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4463504035345031,0,1,2.4441291486822943,-1.8684257522543597,1,-0.9614863916702531,-0.8762473608750903,-0.6797773106971454,-0.8772324258614291,-0.9320143892374165,1.3790712221241919,2.483395993813116,2.4478702411181446,-0.6791456840737199,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,1.17151099161255,-0.6628685875605048,0.33929499674554997,-0.558292998218656,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-2.072192177156677,0,1,-0.270543951856408,0.08504925188071055,1,-0.9614863916702531,-0.5717654529411631,-0.6797773106971454,-0.057267398720923963,-0.9320143892374165,-1.4510954594186236,0.15570708143992978,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,-0.5163277957850072,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9771736638126857,0,1,-0.02375548817107146,0.08504925188071055,1,-0.9614863916702531,-0.39413330009206116,-1.0808660195484174,2.1293060069870897,1.4159910129545328,-0.2932999987874718,-0.6201892226844656,0.16194730971731802,-0.6791456840737199,0.8065414765793012,-1.0261667362455191,2.346151056253851,-0.6641422862938399,-1.5730947681643888,0.33929499674554997,-0.37253275428518995,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.6486681098094882,0,1,-0.14714972001373974,-1.8684257522543597,1,-0.9614863916702531,-0.7578967518596,0.5234888158566704,-0.8772324258614291,0.24198831185855807,-0.16465605871734387,-0.6201892226844656,0.16194730971731802,1.4938670923934996,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,-1.0829463510699278,-0.3939483528394229,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.22734670086570485,0,1,-0.5173324155417446,1.0617867539482457,0,-0.05778754527941421,-0.9344665114500351,-1.0808660195484174,1.3093409798465847,-0.9320143892374165,0.9931394019138079,0.15570708143992978,1.794749403575051,0.2521455058408027,0.8065414765793012,0.37967212888114743,2.346151056253851,0.25368435265935496,1.157583773647263,-1.0829463510699278,-0.047751653356209525,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
-0.10115885313749257,0,0,-0.5173324155417446,1.0617867539482457,1,-0.9614863916702531,0.44090780122010464,1.7267549424104864,1.5826626555600865,-0.9320143892374165,-0.03601211864721589,0.9316033855643252,0.32522751910309133,-0.6791456840737199,1.086895217551534,0.37967212888114743,2.346151056253851,-0.6641422862938399,-0.6628685875605048,0.33929499674554997,0.09849478444357813,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.5391662584750891,0,1,-0.8875151110697495,0.08504925188071055,1,-0.05778754527941421,-0.8067668417582764,-0.6797773106971454,1.5826626555600865,0.24198831185855807,0.22127576149304007,0.9316033855643252,0.9783483566461847,0.5625759024789769,1.086895217551534,0.37967212888114743,2.346151056253851,1.17151099161255,0.24735759304337906,-1.0829463510699278,-0.5417843191341402,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.11784484953130571,0,1,-0.5173324155417446,-0.8916882501868245,0,0.8459113011114247,-0.025270360682921267,0.12240010700539844,1.036019304133083,1.4159910129545328,0.9931394019138079,0.9316033855643252,0.48850772848886465,-0.6791456840737199,-0.8755809692540959,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,0.33929499674554997,-0.5927824286010871,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2.3078818762192883,0,0,-0.8875151110697495,0.08504925188071055,1,-0.05778754527941421,-0.5386187832707565,-0.2786886018458735,-0.6039107501479274,1.4159910129545328,0.09263182142291208,0.15570708143992978,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,2.383966161742657,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6486681098094882,0,1,1.3335810620982798,-1.8684257522543597,0,0.8459113011114247,0.7232919293737607,-1.0808660195484174,-0.6039107501479274,0.24198831185855807,-0.6792318189978558,0.15570708143992978,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,1.0632864119999572,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.6486681098094882,0,1,-0.270543951856408,1.0617867539482457,1,-0.05778754527941421,1.4282960958251008,0.12240010700539844,1.5826626555600865,0.24198831185855807,-0.2932999987874718,-0.6201892226844656,-0.8177339465973219,-0.3687152874355457,-1.1559347102263289,0.37967212888114743,2.346151056253851,-1.5819689252470348,-1.5730947681643888,0.33929499674554997,-0.6487232816445407,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.8843578088720997,0,2,-0.7641208792270812,-1.8684257522543597,0,-0.9614863916702531,-0.6295596462126413,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,1.636359102264448,2.483395993813116,2.774430659889691,2.114727885669848,1.9279564404682326,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-1.5730947681643888,0.33929499674554997,-0.28710666870686274,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.6486681098094882,0,1,0.8400041347276065,1.0617867539482457,0,-0.05778754527941421,-0.7859439338884057,-1.0808660195484174,1.036019304133083,1.4159910129545328,-1.0651636392082398,-2.1719818309332566,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,-2.505187698885406,0.6790757118910062,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.42966440714069,0,2,-0.02375548817107146,0.08504925188071055,1,1.7496101475022634,2.738651941064828,1.3256662335592142,-0.8772324258614291,0.24198831185855807,0.09263182142291208,0.15570708143992978,0.48850772848886465,1.8042974890316739,1.086895217551534,0.37967212888114743,-0.42623001504290287,1.17151099161255,-0.6628685875605048,0.33929499674554997,-0.6835085077863827,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.22734670086570485,0,1,-1.0109093429124179,1.0617867539482457,1,-0.9614863916702531,2.7966586129880393,-0.6797773106971454,1.855984331273588,0.24198831185855807,1.2504272820540638,2.483395993813116,2.284590031732371,2.7355886789461965,1.6476026994959998,0.37967212888114743,2.346151056253851,0.25368435265935496,-1.5730947681643888,0.33929499674554997,2.4516016711536923,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6653541062033014,0,2,-0.270543951856408,1.0617867539482457,1,1.7496101475022634,-0.8634986417710877,-1.0808660195484174,-0.057267398720923963,-0.9320143892374165,-0.2932999987874718,-0.6201892226844656,0.16194730971731802,-0.3687152874355457,0.8065414765793012,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-0.010601795299131607,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.3223652142096962,0,1,-1.0109093429124179,0.08504925188071055,1,0.8459113011114247,0.17233478542911795,1.7267549424104864,1.855984331273588,-0.9320143892374165,1.7650030423345757,-0.6201892226844656,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,0.37967212888114743,2.346151056253851,0.25368435265935496,0.24735759304337906,0.33929499674554997,1.6775779219835905,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6508707682128936,1,1,-0.270543951856408,-1.8684257522543597,0,-0.05778754527941421,-0.36736098997365585,-0.2786886018458735,0.7626976284195812,0.24198831185855807,-0.03601211864721589,-0.6201892226844656,0.16194730971731802,1.4938670923934996,0.8065414765793012,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,-1.0829463510699278,0.15278044555847903,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0866755151470848,0,1,0.7166099028849382,1.0617867539482457,1,0.8459113011114247,-0.5526423742851593,-0.6797773106971454,1.855984331273588,-0.9320143892374165,-0.9365196991381117,-0.6201892226844656,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,2.346151056253851,0.25368435265935496,-0.6628685875605048,-1.0829463510699278,2.2175197966691282,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
